# Turn, X, Y, State
10,1114,625,1
10,1151,618,1
10,1156,617,1
10,1159,608,2
10,1119,629,1
10,1119,631,1
10,1120,630,1
10,1120,631,1
10,1121,630,1
10,1121,631,1
10,1123,630,1
10,1124,628,1
10,1128,628,1
10,1120,629,1
10,1122,629,1
10,1121,628,1
10,1124,630,1
10,1126,629,1
10,1125,629,1
10,1130,630,1
10,1127,630,1
10,1128,629,1
10,1131,625,2
10,1124,629,1
10,1128,630,1
10,1129,629,1
10,1129,630,1
10,1130,628,1
10,1133,628,1
10,1134,629,1
10,1136,627,1
10,1136,628,1
10,1138,626,1
10,1139,627,1
10,1141,627,1
10,1134,628,1
10,1137,628,1
10,1142,628,1
10,1140,627,1
10,1144,627,1
10,1145,625,1
10,1145,626,1
10,1146,625,1
10,1148,625,1
10,1149,622,1
10,1144,624,1
10,1152,618,1
10,1152,622,1
10,1153,618,1
10,1160,608,1
10,1160,609,1
10,1161,608,1
10,1161,609,1
10,1161,610,1
10,1163,604,1
10,1160,606,2
10,1163,595,2
10,1165,593,1
10,1166,593,1
10,1166,594,1
10,1167,596,1
10,1163,603,1
10,1165,600,1
10,1166,599,1
10,1111,593,1
10,1111,595,1
10,1112,591,1
10,1114,595,2
10,1111,594,1
10,1112,596,1
10,1114,590,1
10,1111,591,1
10,1112,587,1
10,1122,580,2
10,1162,602,2
10,1165,599,1
10,1165,602,1
10,1165,604,1
10,1160,569,1
10,1161,573,2
10,1162,571,1
10,1136,569,1
10,1137,570,1
10,1136,574,2
10,1139,569,1
10,1142,570,1
10,1164,572,1
10,1167,576,1
10,1168,578,1
10,1166,590,1
10,1166,592,1
10,1167,588,1
10,1167,593,1
10,1111,603,1
10,1109,611,1
10,1109,612,1
10,1114,613,2
10,1137,569,1
10,1138,569,1
10,1140,569,1
10,1140,570,1
10,1139,571,2
10,1139,568,1
10,1143,569,1
10,1110,614,1
10,1110,616,1
10,1110,618,1
10,1110,615,1
10,1140,629,1
10,1144,625,1
10,1140,628,1
10,1141,628,1
10,1148,624,1
10,1143,627,1
10,1144,626,1
10,1146,626,1
10,1147,622,1
10,1149,621,1
10,1147,623,1
10,1152,623,1
10,1154,618,1
10,1152,620,1
10,1159,611,1
10,1159,615,1
10,1153,619,1
10,1160,615,1
10,1160,616,1
10,1109,601,1
10,1110,589,1
10,1110,593,1
10,1110,594,1
10,1113,590,1
10,1112,594,2
10,1109,594,1
10,1109,595,1
10,1110,592,1
10,1110,596,1
10,1112,592,1
10,1113,592,1
10,1109,603,1
10,1111,597,1
10,1113,627,1
10,1115,628,1
10,1162,572,1
10,1164,571,1
10,1166,573,1
10,1166,574,1
10,1125,574,1
10,1126,573,1
10,1116,628,1
10,1117,628,1
10,1132,628,1
10,1132,629,1
10,1130,629,1
10,1131,630,1
10,1155,617,1
10,1160,612,1
10,1162,611,1
10,1161,611,1
10,1161,613,1
10,1162,609,1
10,1166,604,1
10,1112,589,1
10,1113,584,1
10,1115,584,1
10,1116,584,1
10,1113,589,1
10,1118,581,1
10,1115,581,1
10,1115,583,1
10,1116,583,1
10,1120,576,1
10,1120,577,1
10,1121,576,1
10,1121,578,1
10,1118,578,1
10,1121,577,1
10,1110,617,1
10,1111,617,1
10,1110,619,1
10,1108,619,1
10,1108,618,1
10,1108,621,1
10,1109,617,1
10,1111,622,1
10,1135,628,1
10,1167,574,1
10,1168,574,1
10,1123,576,1
10,1124,574,1
10,1128,572,1
10,1134,571,1
10,1111,626,1
10,1167,587,1
10,1156,571,1
10,1142,568,1
10,1152,568,1
10,1117,629,1
10,1116,630,1
10,1163,606,1
10,1164,603,1
10,1164,605,1
10,1167,578,1
10,1168,582,1
10,1166,578,1
10,1167,577,1
10,1168,577,1
10,1168,583,1
10,1149,623,1
10,1149,624,1
10,1150,623,1
10,1153,621,1
10,1154,623,1
10,1109,596,1
10,1112,590,1
10,1113,594,2
10,1112,624,1
10,1168,576,1
10,1169,582,1
10,1123,575,1
10,1126,575,1
10,1112,626,1
10,1125,630,1
10,1111,588,1
10,1111,589,1
10,1114,583,1
10,1112,586,1
10,1113,587,1
10,1113,588,1
10,1114,579,1
10,1115,585,1
10,1116,581,1
10,1117,580,1
10,1117,581,1
10,1118,580,1
10,1112,588,1
10,1115,587,1
10,1157,569,1
10,1163,570,1
10,1164,570,1
10,1165,570,1
10,1134,570,1
10,1135,570,1
10,1138,627,1
10,1138,628,1
10,1142,629,1
10,1140,626,1
10,1145,627,1
10,1108,603,1
10,1108,606,1
10,1108,607,1
10,1109,604,1
10,1109,605,1
10,1109,607,1
10,1131,571,1
10,1132,570,1
10,1132,571,1
10,1133,570,1
10,1129,572,1
10,1134,569,1
10,1130,570,1
10,1131,570,1
10,1166,597,1
10,1168,592,1
10,1167,594,1
10,1167,592,1
10,1167,598,1
10,1135,629,1
10,1135,630,1
10,1136,629,1
10,1137,629,1
10,1167,585,1
10,1168,585,1
10,1168,586,1
10,1167,591,1
10,1169,586,1
10,1166,582,1
10,1167,579,1
10,1168,584,1
10,1168,589,1
10,1168,590,1
10,1168,591,1
10,1108,610,1
10,1109,610,1
10,1109,613,1
10,1109,614,1
10,1110,613,1
10,1110,598,1
10,1154,568,1
10,1131,628,1
10,1133,629,1
10,1116,578,1
10,1112,612,2
10,1109,615,1
10,1157,616,1
10,1151,621,1
10,1164,602,1
10,1165,603,1
10,1163,605,1
10,1109,597,1
10,1166,572,1
10,1167,572,1
10,1158,614,1
10,1158,615,1
10,1161,612,1
10,1158,617,1
10,1111,585,1
10,1111,587,1
10,1113,586,1
10,1114,581,1
10,1115,582,1
10,1112,582,1
10,1114,582,1
10,1117,583,2
10,1108,616,1
10,1108,617,1
10,1109,620,1
10,1111,606,2
10,1108,608,1
10,1153,568,1
10,1119,628,1
10,1118,629,1
10,1118,631,1
10,1118,579,1
10,1119,579,1
10,1169,581,1
10,1109,616,1
10,1150,622,1
10,1154,621,1
10,1148,623,1
10,1150,621,1
10,1147,625,1
10,1150,625,1
10,1113,626,1
10,1112,625,1
10,1113,628,1
10,1167,601,1
10,1168,601,1
10,1163,574,2
10,1166,571,1
10,1167,595,1
10,1168,594,1
10,1133,630,1
10,1136,630,1
10,1168,588,1
10,1169,588,1
10,1169,590,1
10,1167,589,1
10,1109,623,1
10,1110,621,1
10,1110,625,1
10,1111,627,1
11,1140,603,2
11,1137,590,2
11,1134,596,2
11,1138,610,2
11,1130,609,2
11,1140,588,2
11,1149,588,2
11,1150,597,2
11,1145,604,2
11,1140,609,2
11,1128,603,2
11,1132,590,2
11,1151,594,2
11,1126,610,2
11,1139,585,2
11,1146,585,2
11,1149,584,2
11,1125,603,2
11,1143,614,2
11,1137,613,2
11,1152,600,2
11,1151,600,2
11,1148,604,2
11,1123,598,2
11,1155,592,2
11,1154,592,2
11,1144,610,2
11,1150,602,2
11,1154,590,2
11,1125,588,2
11,1130,586,2
11,1146,582,2
11,1147,580,2
11,1129,618,2
11,1155,601,2
11,1139,582,2
11,1124,590,2
11,1135,580,2
11,1145,614,2
11,1121,597,2
11,1123,590,2
11,1132,617,2
11,1151,611,2
11,1149,610,2
11,1158,584,2
11,1118,605,2
11,1121,598,2
11,1121,591,2
11,1133,621,2
11,1132,620,2
11,1144,615,2
11,1121,592,2
11,1135,578,2
11,1140,619,2
11,1147,616,2
11,1118,594,2
11,1118,596,2
11,1134,621,2
11,1147,615,2
11,1117,615,2
11,1119,590,2
11,1153,610,2
11,1150,613,2
11,1153,576,2
11,1161,583,2
11,1111,605,1
11,1127,580,2
11,1146,616,2
11,1154,614,2
11,1155,611,2
11,1117,593,2
11,1116,626,1
11,1137,576,2
11,1159,612,1
11,1160,613,1
11,1160,611,1
11,1161,597,2
11,1120,584,2
11,1117,608,2
11,1161,590,2
11,1134,623,2
11,1162,597,2
11,1163,585,2
11,1164,592,2
11,1151,569,1
11,1108,609,1
11,1112,603,2
11,1108,613,1
11,1110,612,1
11,1110,605,1
11,1110,607,1
11,1109,600,1
11,1110,603,1
11,1129,578,2
11,1126,579,2
11,1128,573,1
11,1130,572,1
11,1135,574,2
11,1144,568,1
11,1147,568,1
11,1155,569,1
11,1157,568,1
11,1159,573,2
11,1113,621,2
11,1159,614,1
11,1121,626,2
11,1125,628,2
11,1122,631,1
11,1123,631,1
11,1124,631,1
11,1123,629,1
11,1119,630,1
11,1122,630,1
11,1127,629,1
11,1126,630,1
11,1131,627,2
11,1139,628,1
11,1157,618,1
11,1163,607,1
11,1164,604,1
11,1166,598,1
11,1166,596,1
11,1167,599,1
11,1118,590,2
11,1111,592,1
11,1162,603,2
11,1135,569,1
11,1133,571,1
11,1167,590,1
11,1168,593,1
11,1114,609,2
11,1109,618,1
11,1109,619,1
11,1112,606,2
11,1146,627,1
11,1151,617,2
11,1155,619,1
11,1156,619,1
11,1157,615,1
11,1108,598,1
11,1108,600,1
11,1113,593,2
11,1110,595,1
11,1110,601,1
11,1114,627,1
11,1165,572,1
11,1167,573,1
11,1127,631,1
11,1131,626,2
11,1158,616,1
11,1162,610,1
11,1162,612,1
11,1116,582,1
11,1122,576,1
11,1119,578,1
11,1121,579,2
11,1119,577,1
11,1168,573,1
11,1124,577,2
11,1128,571,1
11,1129,571,1
11,1130,571,1
11,1146,568,1
11,1111,624,1
11,1159,569,1
11,1114,600,2
11,1115,630,1
11,1116,629,1
11,1118,630,1
11,1165,581,2
11,1153,620,1
11,1111,625,1
11,1169,578,1
11,1169,579,1
11,1169,580,1
11,1125,631,1
11,1130,631,1
11,1111,590,1
11,1115,586,2
11,1115,580,1
11,1142,627,1
11,1168,595,1
11,1168,596,1
11,1168,600,1
11,1166,600,1
11,1164,599,2
11,1169,587,1
11,1169,589,1
11,1114,626,1
11,1164,583,2
11,1156,568,1
11,1161,614,1
11,1131,629,1
11,1162,569,1
11,1143,628,1
11,1155,618,1
11,1161,607,2
11,1162,607,2
11,1164,606,1
11,1165,605,1
11,1165,607,1
11,1109,592,1
11,1109,598,1
11,1117,578,1
11,1120,578,1
11,1154,619,1
11,1159,618,1
11,1111,586,1
11,1113,583,1
11,1108,615,1
11,1144,571,2
11,1117,630,1
11,1133,626,2
11,1151,619,2
11,1134,573,2
11,1132,630,1
11,1169,585,1
11,1109,625,1
11,1109,626,1
11,1110,627,1
11,1110,626,1
11,1112,627,1
11,1112,628,1
11,1113,630,1
11,1114,629,1
11,1114,630,1
11,1115,629,1
11,1114,628,1
11,1120,632,1
11,1124,632,1
11,1146,567,1
11,1148,567,1
11,1139,570,2
11,1138,568,1
11,1139,567,1
11,1140,567,1
11,1152,567,1
11,1153,567,1
11,1170,584,1
11,1170,585,1
11,1169,584,1
11,1157,567,1
11,1152,566,1
11,1151,567,1
11,1154,567,1
11,1155,566,1
11,1155,567,1
11,1156,566,1
11,1161,568,1
11,1162,568,1
11,1161,569,1
11,1164,569,1
11,1165,568,1
11,1158,567,1
11,1163,567,1
11,1164,567,1
11,1164,568,1
11,1162,567,1
11,1165,567,1
11,1165,571,1
11,1166,570,1
11,1167,571,1
11,1168,571,1
11,1165,573,2
11,1167,570,1
11,1168,570,1
11,1169,574,1
11,1169,575,1
11,1168,572,1
11,1170,572,1
11,1170,577,1
11,1170,580,1
11,1170,581,1
11,1169,583,1
11,1170,578,1
11,1171,582,1
11,1169,577,1
11,1171,576,1
11,1170,579,1
11,1171,578,1
11,1170,583,1
11,1170,586,1
11,1105,612,1
11,1106,611,1
11,1106,614,1
11,1107,612,1
11,1106,606,1
11,1106,610,1
11,1107,607,1
11,1107,611,1
11,1107,613,1
11,1107,605,1
11,1106,605,1
11,1107,608,1
11,1110,611,2
11,1107,614,1
11,1110,599,2
11,1107,601,1
11,1107,602,1
11,1108,605,1
11,1110,602,2
11,1108,601,1
11,1108,602,1
11,1110,600,1
11,1106,598,1
11,1106,601,1
11,1106,599,1
11,1119,576,1
11,1123,574,1
11,1124,575,1
11,1125,571,1
11,1125,572,1
11,1126,572,1
11,1127,571,1
11,1128,570,1
11,1129,570,1
11,1127,572,1
11,1122,575,1
11,1124,573,1
11,1128,569,1
11,1132,569,1
11,1135,568,1
11,1136,568,1
11,1137,568,1
11,1136,567,1
11,1137,567,1
11,1138,567,1
11,1141,568,1
11,1142,567,1
11,1143,567,1
11,1144,567,1
11,1149,567,1
11,1150,567,1
11,1140,568,1
11,1142,566,1
11,1143,566,1
11,1144,566,1
11,1145,567,1
11,1146,566,1
11,1147,567,1
11,1147,566,1
11,1150,566,1
11,1148,566,1
11,1149,566,1
11,1151,566,1
11,1157,566,1
11,1146,565,1
11,1149,565,1
11,1150,565,1
11,1152,565,1
11,1153,565,1
11,1153,566,1
11,1155,568,2
11,1156,565,1
11,1156,567,1
11,1158,566,1
11,1159,566,1
11,1161,566,1
11,1159,567,1
11,1161,567,1
11,1158,565,1
11,1157,565,1
11,1159,565,1
11,1160,568,1
11,1108,620,1
11,1109,622,1
11,1107,625,1
11,1109,624,1
11,1109,627,1
11,1108,624,1
11,1108,625,1
11,1107,623,1
11,1107,622,1
11,1156,620,1
11,1118,632,1
11,1116,634,1
11,1117,633,1
11,1118,634,1
11,1119,632,1
11,1118,633,1
11,1119,633,1
11,1119,634,1
11,1120,633,1
11,1121,632,1
11,1126,631,1
11,1117,631,1
11,1121,633,1
11,1122,633,1
11,1123,632,1
11,1123,633,1
11,1127,633,1
11,1125,632,1
11,1129,631,1
11,1128,632,1
11,1129,632,1
11,1125,633,1
11,1126,633,1
11,1127,632,1
11,1126,632,1
11,1128,633,1
11,1128,631,1
11,1133,628,2
11,1131,631,1
11,1132,631,1
11,1134,630,1
11,1136,628,2
11,1134,631,1
11,1137,630,1
11,1135,631,1
11,1140,631,1
11,1139,631,1
11,1141,630,1
11,1141,629,1
11,1143,629,1
11,1147,627,1
11,1148,627,1
11,1144,629,1
11,1148,629,1
11,1144,628,1
11,1145,628,1
11,1147,628,1
11,1151,628,1
11,1147,624,1
11,1151,625,1
11,1152,621,1
11,1154,620,1
11,1162,608,1
11,1164,608,1
11,1164,607,1
11,1164,609,1
11,1164,610,1
11,1169,596,1
11,1169,594,1
11,1170,593,1
11,1170,595,1
11,1167,597,1
11,1166,599,2
11,1167,602,1
11,1169,598,1
11,1108,593,1
11,1112,585,1
11,1168,599,1
11,1166,601,1
11,1166,603,1
11,1167,604,1
11,1162,566,1
11,1163,566,1
11,1163,569,1
11,1137,566,1
11,1138,566,1
11,1139,566,1
11,1143,568,1
11,1164,572,2
11,1169,576,1
11,1170,575,1
11,1169,591,1
11,1106,612,1
11,1106,613,1
11,1106,615,1
11,1136,566,1
11,1135,566,1
11,1141,567,1
11,1138,565,1
11,1141,565,1
11,1107,617,1
11,1108,614,1
11,1107,619,1
11,1107,620,1
11,1107,621,1
11,1109,621,1
11,1107,616,1
11,1138,631,1
11,1137,631,1
11,1138,629,1
11,1139,630,1
11,1140,630,1
11,1147,626,1
11,1151,623,1
11,1145,629,1
11,1149,626,1
11,1151,626,1
11,1155,622,1
11,1156,618,1
11,1156,621,1
11,1157,620,1
11,1157,617,1
11,1158,618,1
11,1161,615,1
11,1162,614,1
11,1155,621,1
11,1159,616,1
11,1159,617,1
11,1162,613,1
11,1157,619,1
11,1158,619,1
11,1160,614,1
11,1163,614,1
11,1107,604,1
11,1108,604,1
11,1108,590,1
11,1108,591,1
11,1109,586,1
11,1107,596,1
11,1108,596,1
11,1110,590,1
11,1107,591,1
11,1107,597,1
11,1106,595,1
11,1107,593,1
11,1108,597,1
11,1110,591,1
11,1106,596,1
11,1109,593,1
11,1107,598,1
11,1108,599,1
11,1109,603,2
11,1107,606,1
11,1110,630,1
11,1111,630,1
11,1165,569,1
11,1167,569,1
11,1168,575,1
11,1169,570,1
11,1169,571,1
11,1122,571,1
11,1126,571,1
11,1127,570,1
11,1113,631,1
11,1115,631,1
11,1116,631,1
11,1160,612,2
11,1163,612,1
11,1163,613,1
11,1163,608,1
11,1163,609,1
11,1161,616,1
11,1164,611,1
11,1164,616,1
11,1166,602,1
11,1166,605,1
11,1167,603,1
11,1110,583,1
11,1112,581,1
11,1112,583,1
11,1112,580,1
11,1114,580,1
11,1115,578,1
11,1117,576,1
11,1120,573,1
11,1120,575,1
11,1121,574,1
11,1122,574,1
11,1123,573,1
11,1121,575,1
11,1117,579,1
11,1118,576,1
11,1118,577,1
11,1120,574,1
11,1106,622,1
11,1105,620,1
11,1105,621,1
11,1105,622,1
11,1105,623,1
11,1106,624,1
11,1106,616,1
11,1169,573,1
11,1168,574,2
11,1169,572,1
11,1171,573,1
11,1124,571,1
11,1124,572,1
11,1127,569,1
11,1108,623,1
11,1110,628,1
11,1170,589,1
11,1139,565,1
11,1142,565,1
11,1144,565,1
11,1154,565,1
11,1113,633,1
11,1115,633,1
11,1166,606,1
11,1167,605,1
11,1167,578,2
11,1171,574,1
11,1151,624,1
11,1152,625,1
11,1153,623,1
11,1153,624,1
11,1153,625,1
11,1154,622,1
11,1155,620,1
11,1156,622,1
11,1156,624,1
11,1157,623,1
11,1106,593,1
11,1107,599,1
11,1108,594,1
11,1110,597,1
11,1170,574,1
11,1171,577,1
11,1171,579,1
11,1171,580,1
11,1171,583,1
11,1172,581,1
11,1123,572,1
11,1112,626,2
11,1109,629,1
11,1110,629,1
11,1108,586,1
11,1109,590,1
11,1116,580,1
11,1111,583,1
11,1113,580,1
11,1114,576,1
11,1115,577,1
11,1116,577,1
11,1117,580,2
11,1110,588,1
11,1163,568,1
11,1166,569,1
11,1167,567,1
11,1167,568,1
11,1166,568,1
11,1168,567,1
11,1168,569,1
11,1132,567,1
11,1135,567,1
11,1139,632,1
11,1106,608,1
11,1105,607,1
11,1107,609,1
11,1106,603,1
11,1109,607,2
11,1107,610,1
11,1129,569,1
11,1130,569,1
11,1132,568,1
11,1133,568,1
11,1133,569,1
11,1134,568,1
11,1131,569,1
11,1134,566,1
11,1130,570,2
11,1127,568,1
11,1133,567,1
11,1169,595,1
11,1171,590,1
11,1171,592,1
11,1171,593,1
11,1169,592,1
11,1170,591,1
11,1169,597,1
11,1170,596,1
11,1133,631,1
11,1135,630,2
11,1137,632,1
11,1134,632,1
11,1135,632,1
11,1168,585,2
11,1171,584,1
11,1171,585,1
11,1169,593,1
11,1171,586,1
11,1170,587,1
11,1170,588,1
11,1105,613,1
11,1106,609,1
11,1107,615,1
11,1106,617,1
11,1113,577,1
11,1113,578,1
11,1113,581,1
11,1114,578,1
11,1119,575,1
11,1106,618,1
11,1167,600,1
11,1168,606,1
11,1165,606,1
11,1107,600,1
11,1169,569,1
11,1170,569,1
11,1163,611,1
11,1161,617,1
11,1111,585,2
11,1111,582,1
11,1111,584,1
11,1112,584,1
11,1113,585,1
11,1114,581,2
11,1115,579,1
11,1116,579,1
11,1109,585,1
11,1113,582,1
11,1107,618,1
11,1105,618,1
11,1106,620,1
11,1106,623,1
11,1105,608,1
11,1118,579,2
11,1150,622,2
11,1148,623,2
11,1148,626,1
11,1149,627,1
11,1149,628,1
11,1150,624,1
11,1112,629,1
11,1109,628,1
11,1111,628,1
11,1112,631,1
11,1170,599,1
11,1168,598,1
11,1170,598,1
11,1171,600,1
11,1168,568,1
11,1171,595,1
11,1131,633,1
11,1134,633,1
11,1172,585,1
11,1172,590,1
11,1171,587,1
11,1172,587,1
11,1172,588,1
11,1172,589,1
11,1106,626,1
11,1107,626,1
11,1107,627,1
11,1108,628,1
11,1108,630,1
11,1113,629,1
11,1105,610,1
11,1105,615,1
11,1107,603,1
11,1145,566,1
11,1147,565,1
11,1120,634,1
11,1121,634,1
11,1122,634,1
11,1122,632,1
11,1117,632,1
11,1124,633,1
11,1129,633,1
11,1160,617,1
11,1106,619,1
11,1106,621,1
11,1143,630,1
11,1153,622,1
11,1108,598,2
11,1106,600,1
11,1108,595,1
11,1110,595,2
11,1112,630,1
11,1170,571,1
11,1125,634,1
11,1165,608,1
11,1163,610,1
11,1126,570,1
11,1128,568,1
11,1129,568,1
11,1130,568,1
11,1131,568,1
11,1108,626,1
11,1160,566,1
11,1112,633,1
11,1113,632,1
11,1114,631,1
11,1115,632,1
11,1153,620,2
11,1170,576,1
11,1171,575,1
11,1172,578,1
11,1169,580,2
11,1129,634,1
11,1130,633,1
11,1108,592,1
11,1109,591,1
11,1117,577,1
11,1170,594,1
11,1171,594,1
11,1168,597,1
11,1169,600,1
11,1154,566,1
11,1164,566,1
11,1142,631,1
11,1166,607,1
11,1167,608,1
11,1109,589,1
11,1109,598,2
11,1108,583,1
11,1108,585,1
11,1108,587,1
11,1109,587,1
11,1109,588,1
11,1105,616,1
11,1114,632,1
11,1114,633,1
11,1172,582,1
11,1172,584,1
11,1107,628,1
11,1107,629,1
11,1108,627,1
11,1111,629,1
11,1112,627,2
11,1113,630,2
11,1111,633,1
11,1112,632,1
11,1121,635,1
11,1147,564,1
11,1149,564,1
11,1151,565,1
11,1140,565,1
11,1136,565,1
11,1141,564,1
11,1142,564,1
11,1137,565,1
11,1140,564,1
11,1140,566,1
11,1141,566,1
11,1152,567,2
11,1173,586,1
11,1170,582,1
11,1173,582,1
11,1171,581,1
11,1172,583,1
11,1158,564,1
11,1160,564,1
11,1152,563,1
11,1155,565,1
11,1152,564,1
11,1154,564,1
11,1156,563,1
11,1157,563,1
11,1158,563,1
11,1155,564,1
11,1157,564,1
11,1159,564,1
11,1163,565,1
11,1162,565,1
11,1164,565,1
11,1165,565,1
12,1141,599,2
12,1138,595,2
12,1139,600,2
12,1136,599,2
12,1136,597,2
12,1138,594,2
12,1134,602,2
12,1133,599,2
12,1141,592,2
12,1147,593,2
12,1132,594,2
12,1136,590,2
12,1143,603,2
12,1149,594,2
12,1147,601,2
12,1131,605,2
12,1136,592,2
12,1134,612,2
12,1142,610,2
12,1144,602,2
12,1145,589,2
12,1149,602,2
12,1126,614,2
12,1149,585,2
12,1152,587,2
12,1154,586,2
12,1144,584,2
12,1146,611,2
12,1149,607,2
12,1123,595,2
12,1125,595,2
12,1144,609,2
12,1123,617,2
12,1156,587,2
12,1122,600,2
12,1146,581,2
12,1141,614,2
12,1156,597,2
12,1156,596,2
12,1155,586,2
12,1120,604,2
12,1144,580,2
12,1120,593,2
12,1133,581,2
12,1124,618,2
12,1124,586,2
12,1126,583,2
12,1130,581,2
12,1125,622,2
12,1139,578,2
12,1160,584,2
12,1159,589,2
12,1137,577,2
12,1135,619,2
12,1145,618,2
12,1117,600,2
12,1142,619,2
12,1137,619,2
12,1161,593,2
12,1120,621,2
12,1151,577,2
12,1151,576,2
12,1161,579,2
12,1161,584,2
12,1132,579,2
12,1133,576,2
12,1124,624,2
12,1127,625,2
12,1132,624,2
12,1119,591,2
12,1125,583,2
12,1136,576,2
12,1117,611,2
12,1143,618,2
12,1155,610,2
12,1115,597,2
12,1156,610,2
12,1160,599,2
12,1114,614,2
12,1115,616,2
12,1116,613,2
12,1158,607,2
12,1133,623,2
12,1130,625,2
12,1135,624,2
12,1118,625,2
12,1164,578,2
12,1124,579,2
12,1142,572,2
12,1149,573,2
12,1114,621,2
12,1153,616,2
12,1126,627,2
12,1119,586,2
12,1162,574,2
12,1113,619,2
12,1161,603,2
12,1112,601,2
12,1133,573,2
12,1165,596,2
12,1164,588,2
12,1112,600,2
12,1137,626,2
12,1115,626,2
12,1146,570,2
12,1143,570,2
12,1153,569,2
12,1161,571,2
12,1166,577,2
12,1170,573,1
12,1129,573,2
12,1130,574,2
12,1154,569,2
12,1148,565,1
12,1160,567,1
12,1161,565,1
12,1107,624,1
12,1108,622,1
12,1121,631,2
12,1131,632,1
12,1132,632,1
12,1133,632,1
12,1136,631,1
12,1138,630,1
12,1139,629,1
12,1145,630,1
12,1147,630,1
12,1145,626,2
12,1148,625,2
12,1152,618,2
12,1165,593,2
12,1166,594,2
12,1111,593,2
12,1168,602,1
12,1137,570,2
12,1137,569,2
12,1142,630,1
12,1149,621,2
12,1159,611,2
12,1160,618,1
12,1162,618,1
12,1110,587,1
12,1107,594,1
12,1107,595,1
12,1106,594,1
12,1112,592,2
12,1130,632,1
12,1164,613,1
12,1165,610,1
12,1110,584,1
12,1110,586,1
12,1117,575,1
12,1118,573,1
12,1121,573,1
12,1122,573,1
12,1118,574,1
12,1118,575,1
12,1111,617,2
12,1123,576,2
12,1108,629,1
12,1143,565,1
12,1152,624,1
12,1149,625,1
12,1153,621,2
12,1172,579,1
12,1108,588,1
12,1108,589,1
12,1112,577,1
12,1115,576,1
12,1134,567,1
12,1141,631,1
12,1105,609,1
12,1106,604,1
12,1106,607,1
12,1131,571,2
12,1131,567,1
12,1136,629,2
12,1171,589,1
12,1171,588,1
12,1105,611,1
12,1131,628,2
12,1161,620,1
12,1108,584,1
12,1112,579,1
12,1109,584,1
12,1113,579,1
12,1115,634,1
12,1148,628,1
12,1152,627,1
12,1170,600,1
12,1169,599,1
12,1171,598,1
12,1171,602,1
12,1170,592,1
12,1123,634,1
12,1170,597,1
12,1170,590,1
12,1109,618,2
12,1105,602,1
12,1106,602,1
12,1165,611,1
12,1116,576,1
12,1170,570,1
12,1116,632,1
12,1172,577,1
12,1124,634,1
12,1127,634,1
12,1128,634,1
12,1142,627,2
12,1171,596,1
12,1172,586,1
12,1172,591,1
12,1146,628,1
12,1158,621,1
12,1167,606,1
12,1168,604,1
12,1162,615,1
12,1110,585,1
12,1132,633,1
12,1106,627,1
12,1109,630,1
12,1109,631,1
12,1111,631,1
12,1146,564,1
12,1173,583,1
12,1160,565,1
12,1152,566,2
12,1154,563,1
12,1156,564,1
12,1165,566,1
12,1166,567,1
12,1167,566,1
12,1166,565,1
12,1161,564,1
12,1164,564,1
12,1166,566,1
12,1165,564,1
12,1167,564,1
12,1163,564,1
12,1169,568,1
12,1171,568,1
12,1171,570,1
12,1169,567,1
12,1170,567,1
12,1171,569,1
12,1171,572,1
12,1172,571,1
12,1172,573,1
12,1172,576,1
12,1173,579,1
12,1173,580,1
12,1173,581,1
12,1173,575,1
12,1174,579,1
12,1174,581,1
12,1172,574,1
12,1172,575,1
12,1174,573,1
12,1174,574,1
12,1170,579,2
12,1173,576,1
12,1172,580,1
12,1102,615,1
12,1103,614,1
12,1104,614,1
12,1104,616,1
12,1105,617,1
12,1103,607,1
12,1103,610,1
12,1104,609,1
12,1104,613,1
12,1104,607,1
12,1104,608,1
12,1105,614,1
12,1104,603,1
12,1105,606,1
12,1104,605,1
12,1104,617,1
12,1105,601,1
12,1105,604,1
12,1105,605,1
12,1103,599,1
12,1103,601,1
12,1104,596,1
12,1104,601,1
12,1104,604,1
12,1103,596,1
12,1119,574,1
12,1122,569,1
12,1123,570,1
12,1129,570,2
12,1130,567,1
12,1123,571,1
12,1125,568,1
12,1129,566,1
12,1131,566,1
12,1133,566,1
12,1134,565,1
12,1137,564,1
12,1139,564,1
12,1145,565,1
12,1149,567,2
12,1142,563,1
12,1143,564,1
12,1144,563,1
12,1145,564,1
12,1143,563,1
12,1144,564,1
12,1145,563,1
12,1147,563,1
12,1148,564,1
12,1150,564,1
12,1150,563,1
12,1149,563,1
12,1151,563,1
12,1148,563,1
12,1151,564,1
12,1146,562,1
12,1146,563,1
12,1148,562,1
12,1149,562,1
12,1150,562,1
12,1153,564,1
12,1153,563,1
12,1155,562,1
12,1155,563,1
12,1158,562,1
12,1159,563,1
12,1160,563,1
12,1161,563,1
12,1162,563,1
12,1164,563,1
12,1162,564,1
12,1159,562,1
12,1160,562,1
12,1161,562,1
12,1162,562,1
12,1108,620,2
12,1104,627,1
12,1105,625,1
12,1105,626,1
12,1105,627,1
12,1106,628,1
12,1107,630,1
12,1104,625,1
12,1104,626,1
12,1104,624,1
12,1155,623,1
12,1158,620,1
12,1118,632,2
12,1115,635,1
12,1117,634,1
12,1115,636,1
12,1116,636,1
12,1115,637,1
12,1117,635,1
12,1117,637,1
12,1118,635,1
12,1117,636,1
12,1118,636,1
12,1119,635,1
12,1122,635,1
